pluses,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
escalator,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
sublime,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
plug,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
associations,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
pizzeria,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
website,-10.3538234941072,-11.643079530303032,-13.257019460533796,-11.674396005059556
rationale,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
buzzing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
touted,-13.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
notsoluxury,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
prefered,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
heck,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
3the,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
stubborn,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
se,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
king,-10.955274117616923,-11.00564960968774,-10.935091365646434,-10.516854728073076
lovelies,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
chairottman,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
deskdesk,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
treasures,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
healthy,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
originally,-12.112815394603404,-15.813004531745344,-14.257019460533796,-15.374835723200649
category,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
guided,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
nonexistent,-14.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
asylum,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
turn,-12.005900190686893,-11.725541690495005,-13.67205695981264,-12.567480801143045
bulldozers,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
skyrise,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
complains,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
impecable,-15.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
concern,-14.813255112744496,-13.813004531745344,-13.257019460533796,-13.374835723200649
infused,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
unbearable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
end,-11.565327599300911,-11.643079530303032,-12.935091365646434,-11.126908209757064
maybe,-12.491327017857135,-11.813004531745344,-13.257019460533796,-13.052907628313287
trip,-10.420937689965736,-10.725541690495005,-9.5845941185623,-9.982518300421889
arm,-13.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
liitle,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
unusual,-14.813255112744496,-14.813004531745344,-14.257019460533796,-13.789873222479493
sugar,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
unfair,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
assist,-14.813255112744496,-15.813004531745344,-13.67205695981264,-14.374835723200649
blindfolded,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
apartments,-15.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
so,-8.297555274460453,-7.961255490329288,-8.057347115697432,-8.175163378364283
globetrotting,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
average,-11.813255112744496,-11.906113936136826,-12.67205695981264,-13.052907628313287
mopped,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
hawaii,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
stupidity,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
sun,-15.813255112744496,-15.813004531745344,-14.257019460533796,-13.374835723200649
shot,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
pack,-13.813255112744496,-14.813004531745344,-13.67205695981264,-14.374835723200649
bin,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
interattive,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
breakfast,-10.68397209579953,-10.140579189773849,-10.733457504476783,-9.146017032704767
incandescent,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
ultimately,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
girls,-13.491327017857135,-13.813004531745344,-13.257019460533796,-12.789873222479493
suddenly,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
batch,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
delightful,-15.813255112744496,-14.813004531745344,-13.257019460533796,-14.374835723200649
attempting,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
windowshe,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
flooding,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
send,-12.643330111302184,-12.112564813604253,-14.257019460533796,-15.374835723200649
rightour,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
twostar,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
headboards,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
8th,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
sheratons,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
clouds,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
mixes,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
dingy,-13.005900190686893,-12.813004531745344,-14.257019460533796,-14.374835723200649
millennium,-10.565327599300911,-13.813004531745344,-10.502131958370327,-12.204910721758337
set,-12.112815394603404,-11.565077018301759,-12.257019460533796,-12.789873222479493
confident,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
myself,-11.906364517135978,-13.00564960968774,-12.087094459091484,-12.204910721758337
than,-9.126754585561278,-9.704480074967176,-10.00909194709021,-9.46794512759213
stopbut,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
especially,-11.813255112744496,-11.565077018301759,-10.449664538476192,-11.204910721758337
alarmed,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
employer,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
download,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
brands,-14.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
roomactually,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
dumpy,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
slumming,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
lessthancozy,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
216,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
different,-11.22829261202334,-11.565077018301759,-11.7975878418965,-11.126908209757064
couchesseats,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
randomly,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
thatlooked,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sevice,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
noted,-15.813255112744496,-13.228042031024188,-15.257019460533796,-13.374835723200649
filled,-13.491327017857135,-13.813004531745344,-12.67205695981264,-14.374835723200649
mobile,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
interests,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
committed,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
enjoyable,-13.491327017857135,-14.813004531745344,-11.935091365646434,-13.374835723200649
hospitable,-15.813255112744496,-14.813004531745344,-13.67205695981264,-14.374835723200649
telling,-14.813255112744496,-12.813004531745344,-14.257019460533796,-15.374835723200649
amusement,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
seafood,-15.813255112744496,-15.813004531745344,-13.257019460533796,-14.374835723200649
slid,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
15th,-14.813255112744496,-14.813004531745344,-14.257019460533796,-13.789873222479493
reluctantly,-14.22829261202334,-13.491076436857982,-15.257019460533796,-15.374835723200649
bistro,-15.813255112744496,-15.813004531745344,-13.257019460533796,-15.374835723200649
choking,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
john,-15.813255112744496,-15.813004531745344,-15.257019460533796,-11.789873222479493
depart,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
maintenience,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
23,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
fear,-14.22829261202334,-14.228042031024188,-15.257019460533796,-15.374835723200649
rough,-13.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
annoyed,-12.813255112744496,-12.813004531745344,-14.257019460533796,-15.374835723200649
preferences,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
anglethe,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
10pm,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
usa,-15.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
wooden,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
checkin,-11.3538234941072,-11.16914834197062,-12.67205695981264,-10.851273767143637
outnot,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
sweatshirt,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
crust,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
compensated,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
happen,-14.22829261202334,-13.228042031024188,-14.257019460533796,-13.789873222479493
minutia,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
ownership,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
90,-15.813255112744496,-14.228042031024188,-15.257019460533796,-15.374835723200649
doesnt,-13.22829261202334,-12.228042031024188,-14.257019460533796,-13.052907628313287
bridemaids,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
waiters,-15.813255112744496,-14.228042031024188,-14.257019460533796,-14.374835723200649
them,-9.3054604725458,-9.546217991050444,-11.087094459091484,-11.28737288195031
pretended,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
furnishings,-12.643330111302184,-13.228042031024188,-13.257019460533796,-13.052907628313287
strongly,-13.22829261202334,-14.228042031024188,-14.257019460533796,-13.374835723200649
08,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
supper,-14.22829261202334,-15.813004531745344,-14.257019460533796,-14.374835723200649
someday,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
hell,-13.813255112744496,-13.813004531745344,-15.257019460533796,-14.374835723200649
fiance,-14.813255112744496,-13.491076436857982,-13.67205695981264,-15.374835723200649
lobster,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
received,-11.3538234941072,-11.565077018301759,-11.67205695981264,-12.567480801143045
gaze,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
benefits,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
casual,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
enjoying,-13.491327017857135,-14.813004531745344,-14.257019460533796,-13.789873222479493
flaky,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
wind,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
lure,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
transportation,-14.813255112744496,-13.813004531745344,-14.257019460533796,-12.567480801143045
passable,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
lighter,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
newspapers,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
wellthe,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
flavored,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
tomato,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
having,-10.768860993386044,-11.058117029581876,-11.67205695981264,-11.126908209757064
partying,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
diego,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
cozy,-14.22829261202334,-13.813004531745344,-11.556579742392703,-11.789873222479493
lacked,-13.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
fishbowl,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
demonstrated,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
snubery,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
inlaws,-15.813255112744496,-13.491076436857982,-15.257019460533796,-15.374835723200649
necessarily,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
inside,-11.643330111302184,-12.491076436857982,-12.257019460533796,-12.374835723200649
goodsized,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
travelzoos,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
2008,-15.813255112744496,-14.228042031024188,-14.257019460533796,-13.789873222479493
neatly,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
mid,-14.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
sticky,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
theyd,-13.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
build,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
executive,-13.22829261202334,-13.228042031024188,-12.67205695981264,-14.374835723200649
far,-10.906364517135978,-11.565077018301759,-11.449664538476192,-11.674396005059556
getway,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
abutting,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
anyway,-13.005900190686893,-12.643079530303032,-14.257019460533796,-13.052907628313287
arrested,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
pc,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
obnoxious,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
wants,-14.813255112744496,-13.813004531745344,-12.935091365646434,-13.789873222479493
prodding,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
reunion,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
kings,-14.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
christmas,-15.813255112744496,-14.228042031024188,-15.257019460533796,-13.052907628313287
faster,-14.22829261202334,-14.813004531745344,-15.257019460533796,-15.374835723200649
handicap,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
inspection,-13.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
raddison,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
brides,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
themselves,-13.491327017857135,-14.228042031024188,-12.67205695981264,-13.789873222479493
usable,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
transformers,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
normally,-13.22829261202334,-13.813004531745344,-12.935091365646434,-13.052907628313287
40degrees,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
agoim,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
germs,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
heartedly,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
cooked,-13.491327017857135,-14.813004531745344,-13.67205695981264,-15.374835723200649
dble,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
palace,-14.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
unusally,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
refreshment,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
liquor,-14.813255112744496,-15.813004531745344,-15.257019460533796,-13.789873222479493
reservation,-9.663507993239815,-9.683721514800379,-12.087094459091484,-11.567480801143045
now,-12.005900190686893,-10.643079530303032,-12.67205695981264,-11.204910721758337
powder,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
waited,-12.3538234941072,-11.813004531745344,-15.257019460533796,-13.789873222479493
rating,-13.813255112744496,-12.491076436857982,-14.257019460533796,-13.374835723200649
431,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
dimmer,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
force,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
pedals,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
blanket,-14.22829261202334,-13.491076436857982,-14.257019460533796,-15.374835723200649
overuse,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
kidding,-14.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
play,-14.813255112744496,-14.813004531745344,-14.257019460533796,-13.789873222479493
floored,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
wines,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
nites,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
looking,-10.085334658181297,-10.813004531745344,-9.935091365646434,-11.567480801143045
sorely,-13.005900190686893,-15.813004531745344,-15.257019460533796,-15.374835723200649
spas,-15.813255112744496,-15.813004531745344,-14.257019460533796,-14.374835723200649
regarding,-14.22829261202334,-14.813004531745344,-14.257019460533796,-14.374835723200649
premiere,-14.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
believed,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
porthole,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
bellmen,-15.813255112744496,-13.813004531745344,-15.257019460533796,-13.052907628313287
picky,-14.22829261202334,-14.813004531745344,-12.935091365646434,-13.789873222479493
amateur,-14.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
rated,-13.813255112744496,-14.228042031024188,-15.257019460533796,-14.374835723200649
complement,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
greater,-15.813255112744496,-14.813004531745344,-14.257019460533796,-15.374835723200649
garbage,-13.005900190686893,-14.228042031024188,-15.257019460533796,-15.374835723200649
eats,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
5665,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
holiday,-12.813255112744496,-12.491076436857982,-15.257019460533796,-13.374835723200649
wernt,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
drive,-13.491327017857135,-12.491076436857982,-14.257019460533796,-13.789873222479493
refund,-12.22829261202334,-13.491076436857982,-15.257019460533796,-15.374835723200649
purifying,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
bunk,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
desserts,-15.813255112744496,-14.813004531745344,-14.257019460533796,-14.374835723200649
polkadot,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
deep,-13.813255112744496,-14.813004531745344,-13.67205695981264,-13.789873222479493
stylings,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
hiring,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
suprise,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
steakhouse,-15.813255112744496,-14.813004531745344,-13.257019460533796,-13.789873222479493
tuesday,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
warrants,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
get,-8.565327599300911,-8.555616689052693,-9.350128864925278,-9.225088603695966
splinters,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
830am,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
nightspots,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
aback,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
had,-6.804826490673916,-7.147668614560168,-7.508826610944336,-7.432321217861409
rescued,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
bedhead,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
animals,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
westin,-15.813255112744496,-13.228042031024188,-15.257019460533796,-13.789873222479493
downgrades,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
800a,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
spacey,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
navigating,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
ml,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
fishy,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
obvious,-13.491327017857135,-14.813004531745344,-14.257019460533796,-15.374835723200649
blew,-14.22829261202334,-13.491076436857982,-15.257019460533796,-15.374835723200649
practice,-15.813255112744496,-13.813004531745344,-15.257019460533796,-15.374835723200649
thur,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
method,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
voted,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
upward,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
grew,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
depressing,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
staffgreat,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
related,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
thought,-10.768860993386044,-11.112564813604253,-11.556579742392703,-11.374835723200649
survey,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
explained,-13.22829261202334,-12.813004531745344,-14.257019460533796,-15.374835723200649
accoutrements,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
bc,-14.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
commanding,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
nachos,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
waiter,-13.491327017857135,-13.813004531745344,-13.67205695981264,-13.374835723200649
blond,-14.22829261202334,-15.813004531745344,-15.257019460533796,-15.374835723200649
finish,-15.813255112744496,-14.228042031024188,-14.257019460533796,-15.374835723200649
menial,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
lift,-14.22829261202334,-14.228042031024188,-14.257019460533796,-13.374835723200649
livid,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
safe,-14.22829261202334,-13.491076436857982,-12.67205695981264,-12.052907628313287
themed,-15.813255112744496,-15.813004531745344,-13.67205695981264,-14.374835723200649
targetthey,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
priviliges,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
enhance,-15.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
palatial,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
parking,-11.058367610581028,-10.813004531745344,-12.67205695981264,-10.374835723200649
swam,-15.813255112744496,-15.813004531745344,-13.67205695981264,-15.374835723200649
consistent,-15.813255112744496,-14.813004531745344,-15.257019460533796,-14.374835723200649
bandaides,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
flaws,-14.813255112744496,-15.813004531745344,-14.257019460533796,-15.374835723200649
rude,-9.565327599300911,-10.527602312883097,-15.257019460533796,-13.789873222479493
febreeze,-14.813255112744496,-15.813004531745344,-15.257019460533796,-15.374835723200649
friends,-12.813255112744496,-11.725541690495005,-10.556579742392703,-11.052907628313287
atm,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
employers,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
mentioning,-15.813255112744496,-15.813004531745344,-15.257019460533796,-14.374835723200649
200person,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
vomit,-13.491327017857135,-15.813004531745344,-15.257019460533796,-15.374835723200649
andand,-15.813255112744496,-14.813004531745344,-15.257019460533796,-15.374835723200649
