-1.9999999999999991,-1.9999999999999991,-1.9999999999999991,-1.9999999999999991
reverse,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sleepy,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
town,-11.123972142099344,-11.180913269497603,-10.930938892275892,-11.20951428896423
schedule,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
upholstered,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
blaming,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tiring,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
rude,-8.991521846075695,-9.836958868280242,-14.390370510913188,-13.531442383851592
ordinary,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
cheesecake,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.531442383851592
boutiques,-14.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
altogether,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
deadthank,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
outrageously,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
roaming,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
irritated,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
post,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
getgo,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
damagedi,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
fifth,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
breathtakingly,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
hide,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
17,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
15day,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
loudly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
exsmoker,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
torture,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
seconds,-14.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
attendants,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
wrong,-10.23944935951928,-11.421921369001398,-12.805408010192032,-12.531442383851592
8th,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
repeat,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
fast,-14.824411860240437,-12.881352987638694,-11.068442416025826,-11.946479883130436
houston,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
ashtrays,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
lighting,-13.23944935951928,-12.881352987638694,-14.390370510913188,-12.531442383851592
whichworked,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
sprawled,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
nonsense,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
excrement,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
unheard,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
inform,-14.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
fingertips,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
tunnel,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
ensconced,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
parked,-13.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
whatnot,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
aquarium,-14.824411860240437,-13.881352987638694,-11.220445509470876,-13.531442383851592
finagling,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
onenight,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
damaged,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
package,-11.017056938182833,-12.559424892751332,-10.390370510913188,-12.946479883130436
bushed,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
americanstyle,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
wants,-13.824411860240437,-13.296390486917538,-12.390370510913188,-12.946479883130436
1960s,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
tvs,-13.824411860240437,-12.881352987638694,-12.068442416025826,-11.20951428896423
reasonable,-12.824411860240437,-13.296390486917538,-10.583015588855584,-11.946479883130436
housekeeper,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
jarring,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
sick,-12.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
realized,-12.824411860240437,-12.07399806558109,-12.805408010192032,-14.531442383851592
note,-12.017056938182833,-12.559424892751332,-14.390370510913188,-12.946479883130436
nobody,-11.36498024160314,-11.711427986196382,-14.390370510913188,-13.531442383851592
usd,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
touch,-14.824411860240437,-13.296390486917538,-12.068442416025826,-11.724087461793989
hawks,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
bears,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
soooo,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
awakened,-13.23944935951928,-14.881352987638694,-14.390370510913188,-13.531442383851592
gentleman,-13.824411860240437,-12.559424892751332,-14.390370510913188,-13.531442383851592
wrote,-13.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
excelent,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cranked,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
skyscraper,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
began,-12.502483765353075,-12.881352987638694,-14.390370510913188,-13.531442383851592
finishes,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
illusions,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
wellappointed,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
guests,-10.432094437461677,-9.559424892751332,-10.142442997469603,-11.20951428896423
deficiency,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
piece,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cost,-10.824411860240437,-11.07399806558109,-13.390370510913188,-11.36151738240928
skipping,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
hotel,-5.677206935298208,-5.9956566142993,-5.456679855960955,-5.740279495296574
onto,-13.23944935951928,-12.881352987638694,-14.390370510913188,-13.531442383851592
accomodating,-13.23944935951928,-13.296390486917538,-13.390370510913188,-12.20951428896423
coupons,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
logo,-12.502483765353075,-14.881352987638694,-14.390370510913188,-14.531442383851592
elements,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
representation,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
goodsized,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
consistency,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
teens,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
currently,-13.824411860240437,-12.07399806558109,-14.390370510913188,-13.531442383851592
heartbeat,-14.824411860240437,-14.881352987638694,-12.805408010192032,-12.946479883130436
douevres,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
anxious,-14.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
wont,-10.432094437461677,-11.421921369001398,-12.390370510913188,-11.946479883130436
departing,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
bumping,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
2nd,-13.824411860240437,-12.559424892751332,-14.390370510913188,-12.946479883130436
350night,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
drunk,-13.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
executive,-12.824411860240437,-13.296390486917538,-12.390370510913188,-13.531442383851592
30th,-13.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
meeventually,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
classed,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
responses,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
entwistle,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
33,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
linnens,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
causing,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
meal,-11.824411860240437,-13.296390486917538,-10.805408010192032,-11.946479883130436
paper,-11.502483765353075,-11.296390486917538,-13.390370510913188,-13.531442383851592
trims,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
700,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
granted,-13.23944935951928,-14.881352987638694,-13.390370510913188,-12.946479883130436
combined,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
substitute,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
ave,-13.824411860240437,-11.711427986196382,-11.805408010192032,-9.105177629149495
graduation,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
major,-13.23944935951928,-11.421921369001398,-13.390370510913188,-12.20951428896423
overwhelmed,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
im,-10.432094437461677,-10.180913269497603,-10.068442416025826,-11.36151738240928
lures,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
likely,-13.23944935951928,-13.296390486917538,-13.390370510913188,-14.531442383851592
coffe,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
overlooked,-13.824411860240437,-14.881352987638694,-13.390370510913188,-12.20951428896423
uninterrupted,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
devoid,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
l2,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
215,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
carmines,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
movie,-14.824411860240437,-12.296390486917538,-14.390370510913188,-14.531442383851592
figure,-12.502483765353075,-12.296390486917538,-14.390370510913188,-13.531442383851592
41st,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
boils,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
becoming,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
p,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
ran,-12.23944935951928,-12.07399806558109,-14.390370510913188,-13.531442383851592
20x,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
sprawling,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
hangers,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
ritz,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
dented,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
additionally,-12.502483765353075,-13.881352987638694,-14.390370510913188,-14.531442383851592
notably,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
metal,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
slippery,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
sightseer,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
timeframe,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
eaten,-13.23944935951928,-13.881352987638694,-13.390370510913188,-12.946479883130436
whipped,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
shards,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
curtious,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
hold,-12.824411860240437,-11.559424892751332,-14.390370510913188,-14.531442383851592
grandparents,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
discussion,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
scene,-14.824411860240437,-12.881352987638694,-13.390370510913188,-13.531442383851592
rip,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
courteous,-14.824411860240437,-12.296390486917538,-10.583015588855584,-11.946479883130436
nasty,-13.23944935951928,-12.881352987638694,-14.390370510913188,-13.531442383851592
fair,-13.824411860240437,-11.881352987638694,-13.390370510913188,-12.946479883130436
tho,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
4star,-13.824411860240437,-12.559424892751332,-14.390370510913188,-14.531442383851592
regrets,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
69per,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
saddest,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
entire,-11.654486858798125,-10.793890146388355,-10.930938892275892,-11.946479883130436
660,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
backwards,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
body,-13.824411860240437,-13.881352987638694,-12.068442416025826,-14.531442383851592
surrounding,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.946479883130436
conducive,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
screen,-12.23944935951928,-13.296390486917538,-10.302907669662849,-10.624551788243075
normally,-12.824411860240437,-12.881352987638694,-12.390370510913188,-12.20951428896423
avoid,-11.502483765353075,-11.421921369001398,-14.390370510913188,-14.531442383851592
focused,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
spoken,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
hated,-14.824411860240437,-13.296390486917538,-14.390370510913188,-13.531442383851592
boy,-11.824411860240437,-12.296390486917538,-13.390370510913188,-13.531442383851592
sorts,-12.824411860240437,-14.881352987638694,-13.390370510913188,-13.531442383851592
dumpsters,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
groups,-13.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
inflated,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
mats,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
critters,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
5night,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
vacuums,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
refer,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
fountain,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
warmly,-14.824411860240437,-14.881352987638694,-12.068442416025826,-12.531442383851592
materials,-14.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
dozen,-13.824411860240437,-13.881352987638694,-14.390370510913188,-12.946479883130436
idiots,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
tack,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
ultrafriendly,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
eye,-12.23944935951928,-13.296390486917538,-13.390370510913188,-12.946479883130436
frequently,-13.824411860240437,-12.296390486917538,-12.805408010192032,-14.531442383851592
queensize,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
nightcap,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
stair,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
exactly,-12.017056938182833,-12.881352987638694,-12.390370510913188,-12.531442383851592
principle,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
cocktail,-14.824411860240437,-14.881352987638694,-11.805408010192032,-13.531442383851592
accidentally,-13.23944935951928,-13.881352987638694,-14.390370510913188,-13.531442383851592
aesthetically,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
firtly,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
magnet,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
registered,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
heaven,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
wonderbar,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
try,-11.502483765353075,-10.180913269497603,-12.068442416025826,-11.36151738240928
response,-13.824411860240437,-12.07399806558109,-14.390370510913188,-14.531442383851592
giving,-13.824411860240437,-12.296390486917538,-13.390370510913188,-12.946479883130436
airport,-11.824411860240437,-11.559424892751332,-14.390370510913188,-11.36151738240928
spotty,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
perfect,-13.23944935951928,-13.296390486917538,-8.96410575621109,-9.139124961072833
path,-13.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
victims,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
reviews,-11.654486858798125,-10.711427986196382,-12.390370510913188,-9.724087461793989
intrigued,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
acknowledged,-12.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
rocco,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
eve,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
530am,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
switched,-12.824411860240437,-12.07399806558109,-14.390370510913188,-14.531442383851592
regret,-14.824411860240437,-13.881352987638694,-12.390370510913188,-14.531442383851592
29,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
answering,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
comp,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
tempermental,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
complained,-11.502483765353075,-12.07399806558109,-14.390370510913188,-13.531442383851592
communications,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
sake,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
perla,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
butter,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
craw,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
parking,-10.36498024160314,-10.180913269497603,-12.390370510913188,-9.724087461793989
mini,-12.502483765353075,-11.421921369001398,-13.390370510913188,-11.946479883130436
jobs,-12.824411860240437,-13.881352987638694,-13.390370510913188,-13.531442383851592
decoration,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
various,-12.824411860240437,-13.881352987638694,-13.390370510913188,-14.531442383851592
least,-11.017056938182833,-10.23749679786397,-11.390370510913188,-11.946479883130436
par,-12.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tuesday,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
damp,-13.23944935951928,-13.881352987638694,-14.390370510913188,-13.531442383851592
percentage,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
staffed,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
splurge,-13.23944935951928,-14.881352987638694,-13.390370510913188,-14.531442383851592
crowdtheres,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
latter,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
summerfall,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
hesitated,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
popularity,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
lol,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
really,-9.20970201612523,-9.296390486917538,-8.557480496748447,-8.724087461793989
hyatts,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
cora,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
citynoises,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
yummy,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.531442383851592
abysmally,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tier,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
belonged,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
tattered,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
n,-14.824411860240437,-14.881352987638694,-14.390370510913188,-11.36151738240928
remainder,-13.23944935951928,-13.881352987638694,-14.390370510913188,-14.531442383851592
corner,-11.23944935951928,-12.296390486917538,-12.068442416025826,-10.20951428896423
swam,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
mugs,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
fan,-14.824411860240437,-11.559424892751332,-14.390370510913188,-13.531442383851592
stains,-11.654486858798125,-11.711427986196382,-14.390370510913188,-14.531442383851592
kitchenette,-14.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
possession,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
cancelled,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
surrounded,-13.824411860240437,-13.881352987638694,-14.390370510913188,-13.531442383851592
giant,-13.824411860240437,-12.881352987638694,-13.390370510913188,-14.531442383851592
sofie,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
shoulders,-13.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
kingsize,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
vouchers,-14.824411860240437,-13.881352987638694,-14.390370510913188,-12.531442383851592
loading,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
weighty,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
vibe,-13.824411860240437,-14.881352987638694,-14.390370510913188,-12.946479883130436
instructed,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
bothi,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
connect,-12.502483765353075,-13.296390486917538,-14.390370510913188,-13.531442383851592
restraunt,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
fewer,-13.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
gripes,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
transfering,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
flatscreen,-14.824411860240437,-14.881352987638694,-12.805408010192032,-12.946479883130436
tree,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
humiliated,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
turn,-11.502483765353075,-11.421921369001398,-14.390370510913188,-11.946479883130436
atrocious,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
aggravated,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
remind,-14.824411860240437,-13.296390486917538,-14.390370510913188,-14.531442383851592
gusts,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
styles,-14.824411860240437,-14.881352987638694,-12.805408010192032,-14.531442383851592
searching,-14.824411860240437,-13.296390486917538,-13.390370510913188,-14.531442383851592
eitherthe,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
buffet,-12.824411860240437,-12.559424892751332,-12.390370510913188,-10.139124961072833
leisure,-14.824411860240437,-13.881352987638694,-13.390370510913188,-12.531442383851592
massages,-14.824411860240437,-14.881352987638694,-12.068442416025826,-14.531442383851592
subroofer,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
cane,-14.824411860240437,-13.881352987638694,-14.390370510913188,-14.531442383851592
knikerbocker,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
healthclub,-14.824411860240437,-14.881352987638694,-13.390370510913188,-14.531442383851592
slow2hours,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
almost,-10.432094437461677,-10.559424892751332,-11.805408010192032,-11.724087461793989
donna,-14.824411860240437,-12.881352987638694,-14.390370510913188,-14.531442383851592
mcdonalds,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
musician,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
inclement,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
likewise,-13.824411860240437,-14.881352987638694,-14.390370510913188,-14.531442383851592
gratis,-14.824411860240437,-14.881352987638694,-14.390370510913188,-13.531442383851592
snubbed,-13.23944935951928,-14.881352987638694,-14.390370510913188,-14.531442383851592
blocks,-14.824411860240437,-11.711427986196382,-12.390370510913188,-9.402159366906625
